Time,Watts
00:06:28,2.70
00:06:43,2.50
00:06:58,2.59
00:07:13,2.66
00:07:28,6.41
00:07:43,49.89
00:07:58,52.57
00:08:13,52.48
00:08:28,52.56
00:08:43,51.98
00:08:58,53.01
00:09:13,51.67
00:09:28,52.43
00:09:43,52.61
00:09:58,51.16
00:10:13,52.11
00:10:28,52.70
00:10:43,51.48
00:10:58,51.74
00:11:13,51.86
00:11:28,53.00
00:11:43,52.64
00:11:58,49.78
00:12:13,49.72
00:12:28,52.73
00:12:43,52.80
00:12:58,14.90
00:13:13,5.33
00:13:28,2.48
00:13:43,2.47
00:13:58,2.64
00:14:13,2.50
